"VOTRE FICHIER (nom actuel)";"Fichier attendu";"Type";"Contexte";"Ce que l'image doit montrer";"Taille conseillee"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-08febdfa-4021-4d83-8fb6-eb1e58167878.png";"/cards/spells/spell_chiens_chasse_generator_1.png";"Sort";"Loup d'Artémis · Générateur 1 « Attaque en meute »";"Inflige 1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-5c1763b8-6303-4dd5-8684-b07a95c372a3.png";"/cards/spells/spell_chiens_chasse_generator_2.png";"Sort";"Loup d'Artémis · Générateur 2 « Bond prédateur »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-9abc3c93-0d31-4318-b7c2-16b589e3af11.png";"/cards/spells/spell_chiens_chasse_skill_1.png";"Sort";"Loup d'Artémis · Compétence 1 « Coup de crocs »";"Inflige 2 dégâts à une cible et lui applique 1 saignement";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-6d8b9989-ae7f-4764-98f9-40d715f6e01a.png";"/cards/spells/spell_chiens_chasse_skill_2.png";"Sort";"Loup d'Artémis · Compétence 2 « Morsure tenace »";"Inflige 4 dégâts à une cible et la stun pour 1 tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-eee117fb-5e3a-4cd1-a967-415d2db5f5c4.png";"/cards/spells/spell_chiens_chasse_utility_1.png";"Sort";"Loup d'Artémis · Utilitaire « Pas de velours »";"Devient inciblable pour 2 tours";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-e9d4c5e2-a5d2-4355-bfac-bd70a0d87b86.png";"/cards/gods/acteon.png";"Portrait";"Actéon — créature de Artémis";"Le visage de l'unité. 24 PV, 3 points en Duel, élément Ténèbres, faible au Lumière.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-3edd0ed1-e2d7-41f1-bfc4-5800f1bcd59c.png";"/cards/spells/spell_acteon_generator_1.png";"Sort";"Actéon · Générateur 1 « Coup d'andouiller »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-0b8db0ba-3a45-49da-a9a7-d22b66dd0c33.png";"/cards/spells/spell_acteon_generator_2.png";"Sort";"Actéon · Générateur 2 « Griffes maudites »";"3 dégâts à 1 cible";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-882edbe8-d926-40e2-a8ec-45902e5179fa.png";"/cards/spells/spell_acteon_skill_1.png";"Sort";"Actéon · Compétence 1 « Charge de la malédiction »";"2 dégâts sur une cible + 2 marques de peur. Sur mesure.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-7b753bd9-e1e1-4f61-aabb-de8a90b01122.png";"/cards/spells/spell_acteon_skill_2.png";"Sort";"Actéon · Compétence 2 « Brame de terreur »";"2 dégâts à tous les ennemis, retire toutes les marques de peur ; ceux qui en portaient infligent −2 dégâts pendant 1 tour. Sur mesure.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-8c9fc6a8-8ce8-49e3-985b-7707a2633f25.png";"/cards/spells/spell_acteon_utility_1.png";"Sort";"Actéon · Utilitaire « Refuge d'effroi »";"2 marques de peur sur 2 cibles. Sur mesure.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-c454ea75-7cb4-40d7-bf2f-545394f5a1ab.png";"/cards/gods/occultiste.png";"Portrait";"Occultiste de Nyx — serviteur de Nyx";"Le visage de l'unité. 16 PV, 2 points en Duel, élément Ténèbres, faible au Lumière.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-1d238e9f-9773-4151-9396-def9ab98a1fb.png";"/cards/spells/spell_occultiste_generator_1.png";"Sort";"Occultiste de Nyx · Générateur 1 « Murmure nocturne »";"Inflige 1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-89fb2f7c-990f-4e69-a81d-38c66c54f196.png";"/cards/spells/spell_occultiste_generator_2.png";"Sort";"Occultiste de Nyx · Générateur 2 « étincelle obscure »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-cf46c9eb-b0aa-4594-9fb1-5b63d5e3d3d0.png";"/cards/spells/spell_occultiste_skill_1.png";"Sort";"Occultiste de Nyx · Compétence 1 « Offrande à la nuit »";"Inflige 4 dégâts à vous même génère 3 énergie";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-617de266-5673-4e4a-97e2-47239a4af6de.png";"/cards/spells/spell_occultiste_skill_2.png";"Sort";"Occultiste de Nyx · Compétence 2 « Voile rituel »";"Tout les alliées (sauf vous) devenez inciblable pour 1 tour génère 1 d'énergie";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-755c46a3-25be-4b3b-bb69-440eac6ee34e.png";"/cards/spells/spell_occultiste_utility_1.png";"Sort";"Occultiste de Nyx · Utilitaire « Sceau du silence »";"Un dieu ennemi ne peut plus jouer ses cartes Compétence pendant 2 tours. Sur mesure.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-76ec1867-3f3b-40c6-a736-d2a4a99a0a2a.png";"/cards/gods/erinyes.png";"Portrait";"Érinye — créature de Nyx";"Le visage de l'unité. 22 PV, 3 points en Duel, élément Feu, faible au Eau.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-b829d09e-f892-4735-910e-0328678de158.png";"/cards/spells/spell_erinyes_generator_1.png";"Sort";"Érinye · Générateur 1 « Lanière vengeresse »";"Inflige 1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-da725186-73ae-46ba-bfeb-17d80937e4d2.png";"/cards/spells/spell_erinyes_generator_2.png";"Sort";"Érinye · Générateur 2 « Morsure du remords »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-c7cdbb2b-e922-4597-b858-07167e19c078.png";"/cards/spells/spell_erinyes_skill_1.png";"Sort";"Érinye · Compétence 1 « Châtiment inexorable »";"Inflige 3 dégâts à un ennemi et lui applique 1 brûlure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-06142016-0de6-4a3b-9139-7d92c2e1d5be.png";"/cards/spells/spell_erinyes_skill_2.png";"Sort";"Érinye · Compétence 2 « Tribunal des furies »";"Tout les ennemis sont réduis au silence pour 2 tours";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-925291ff-130e-4d77-a1e8-c44c9b0480d2.png";"/cards/spells/spell_erinyes_utility_1.png";"Sort";"Érinye · Utilitaire « Piste du coupable »";"Applique 1 saignement à 2 cibles";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-2ce2b734-f5f2-4d75-b62a-e50ce5ef0e24.png";"/cards/gods/sirenes.png";"Portrait";"Sirène — serviteur de Déméter";"Le visage de l'unité. 14 PV, 2 points en Duel, élément Air, faible au Feu.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-caacbc97-4474-423f-b734-853f20d88ace.png";"/cards/spells/spell_sirenes_generator_1.png";"Sort";"Sirène · Générateur 1 « Note obsédante »";"Inflige 1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d3815204-0a12-4cb9-a9e7-36b2380226e5.png";"/cards/spells/spell_sirenes_generator_2.png";"Sort";"Sirène · Générateur 2 « Serres du récif »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-2812c335-ba2a-4152-bf12-7fa0bdbc95dd.png";"/cards/spells/spell_sirenes_skill_1.png";"Sort";"Sirène · Compétence 1 « Mélodie fatale »";"Stun 2 cibles pour un tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-e03ab9a6-84a0-4d6c-8fd8-6acedfb4da41.png";"/cards/spells/spell_sirenes_skill_2.png";"Sort";"Sirène · Compétence 2 « chœur des égarés »";"fait perdre 2 énergies à l'adversaire et devient inciblable pour 2 tours";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d373a0d8-6e48-4a84-8ace-f28b21246453.png";"/cards/spells/spell_sirenes_utility_1.png";"Sort";"Sirène · Utilitaire « Chant réparateur »";"Soigne 4 PV à un alliée";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-2c3cb908-cfba-40f4-8dce-65df5fdf1db5.png";"/cards/gods/minotaure.png";"Portrait";"Minotaure — créature de Déméter";"Le visage de l'unité. 24 PV, 3 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-f5adefc3-dc93-4af9-9eee-d5f4766d8fd5.png";"/cards/spells/spell_minotaure_generator_1.png";"Sort";"Minotaure · Générateur 1 « Charge écrasante »";"Inflige 1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-9acca2d6-68b6-4da8-a132-1341172d25c7.png";"/cards/spells/spell_minotaure_generator_2.png";"Sort";"Minotaure · Générateur 2 « Taillade de bronze »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-84a97dc9-b3de-4067-b90e-6478ac0b3906.png";"/cards/spells/spell_minotaure_skill_1.png";"Sort";"Minotaure · Compétence 1 « Coup de boule »";"3 dégâts à deux cibles différentes, en ignorant le bouclier. Sur mesure.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-124232ec-cd6d-4092-9ba9-c3b41ef9ff20.png";"/cards/spells/spell_minotaure_skill_2.png";"Sort";"Minotaure · Compétence 2 « Piège sans issue »";"détruit tout le bouclier d'une cible, puis 6 dégâts. Sur mesure.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d183f201-273a-4ef4-9758-fdc234ff756e.png";"/cards/spells/spell_minotaure_utility_1.png";"Sort";"Minotaure · Utilitaire « Maître du dédale »";"Gagne 3 bouclier et devient inciblable 1 tour";"640 x 640 px"
